time,speed,steering,x_angle,y_angle,z_angle,imu_yaw_rate
1746444443.8389788,0.013299999758601189,0.052400000393390656,-0.0144,0.0081,0.9908,-0.0037
1746444444.1593459,0.5300999879837036,0.0,-0.0155,0.0041,0.9908,-0.0018
1746444444.1597116,0.5300999879837036,0.0,-0.0155,0.0041,0.9908,-0.0018
1746444444.1606889,0.5300999879837036,0.0,-0.0111,0.0024,0.9908,-0.0003
1746444444.339808,1.0470000505447388,0.0,-0.0111,0.0024,0.9908,-0.0003
1746444444.3400729,1.0470000505447388,0.0,-0.0111,0.0024,0.9908,-0.0003
1746444444.340717,1.0470000505447388,0.0,-0.008,0.0013,0.9909,-0.0002
1746444444.5042646,1.5333000421524048,0.0,-0.008,0.0013,0.9909,-0.0002
1746444444.5045104,1.5333000421524048,0.15710000693798065,-0.008,0.0013,0.9909,-0.0002
1746444444.5051582,1.5333000421524048,0.15710000693798065,-0.0068,0.0034,0.9868,0.7342
1746444444.6858094,1.5333000421524048,0.3142000138759613,-0.0068,0.0034,0.9868,0.7342
1746444444.6865022,0.9340000152587891,0.3142000138759613,-0.0068,0.0034,0.9868,0.7342
1746444444.6869555,0.9340000152587891,0.3142000138759613,-0.0152,0.0024,0.9769,0.9139
1746444444.8642604,0.36890000104904175,0.3142000138759613,-0.0152,0.0024,0.9769,0.9139
1746444444.8645477,0.36890000104904175,0.47119998931884766,-0.0152,0.0024,0.9769,0.9139
1746444444.865364,0.36890000104904175,0.47119998931884766,-0.0201,-0.0016,0.966,0.5673
1746444445.0398474,0.8443999886512756,0.47119998931884766,-0.0201,-0.0016,0.966,0.5673
1746444445.0402231,0.8443999886512756,0.5235999822616577,-0.0201,-0.0016,0.966,0.5673
1746444445.041283,0.8443999886512756,0.5235999822616577,-0.0157,0.0008,0.9511,1.4815
1746444445.2312176,1.3223999738693237,0.5235999822616577,-0.0157,0.0008,0.9511,1.4815
1746444445.2316153,1.3223999738693237,0.5235999822616577,-0.0157,0.0008,0.9511,1.4815
1746444445.2326744,1.3223999738693237,0.5235999822616577,-0.0137,0.0042,0.9175,2.3051
1746444445.428293,1.792099952697754,0.5235999822616577,-0.0137,0.0042,0.9175,2.3051
1746444445.4286046,1.792099952697754,0.5235999822616577,-0.0137,0.0042,0.9175,2.3051
1746444445.4293642,1.792099952697754,0.5235999822616577,-0.0156,0.0086,0.8555,3.0915
1746444445.601431,2.3255999088287354,0.5235999822616577,-0.0156,0.0086,0.8555,3.0915
1746444445.6017902,2.3255999088287354,0.36649999022483826,-0.0156,0.0086,0.8555,3.0915
1746444445.6025424,2.3255999088287354,0.36649999022483826,-0.0171,0.0101,0.7827,2.6782
1746444445.7791743,2.3255999088287354,0.2093999981880188,-0.0171,0.0101,0.7827,2.6782
1746444445.7797008,2.8345999717712402,0.2093999981880188,-0.0171,0.0101,0.7827,2.6782
1746444445.7800086,2.8345999717712402,0.2093999981880188,-0.017,0.0095,0.7213,1.8163
1746444445.9739656,2.8345999717712402,0.052400000393390656,-0.017,0.0095,0.7213,1.8163
1746444445.9745748,3.3029000759124756,0.052400000393390656,-0.017,0.0095,0.7213,1.8163
1746444445.9752195,3.3029000759124756,0.052400000393390656,-0.0129,0.0058,0.693,0.523
1746444446.1811414,3.3029000759124756,0.0,-0.0129,0.0058,0.693,0.523
1746444446.181902,3.741300106048584,0.0,-0.0129,0.0058,0.693,0.523
1746444446.182486,3.741300106048584,0.0,-0.0085,0.0023,0.6913,-0.0008
1746444446.4000483,3.741300106048584,0.0,-0.0085,0.0023,0.6913,-0.0008
1746444446.4006436,3.1105000972747803,0.0,-0.0085,0.0023,0.6913,-0.0008
1746444446.4010894,3.1105000972747803,0.0,-0.0123,-0.0059,0.6913,-0.0025
1746444446.5534596,3.1105000972747803,-0.15710000693798065,-0.0123,-0.0059,0.6913,-0.0025
1746444446.5540884,2.45989990234375,-0.15710000693798065,-0.0123,-0.0059,0.6913,-0.0025
1746444446.5545483,2.45989990234375,-0.15710000693798065,-0.0112,-0.0158,0.7184,-1.1829
1746444446.7362294,2.45989990234375,-0.3142000138759613,-0.0112,-0.0158,0.7184,-1.1829
1746444446.7370362,1.795699954032898,-0.3142000138759613,-0.0112,-0.0158,0.7184,-1.1829
1746444446.7376497,1.795699954032898,-0.3142000138759613,-0.0118,-0.0224,0.7673,-1.768
1746444446.9353,1.795699954032898,-0.47119998931884766,-0.0118,-0.0224,0.7673,-1.768
1746444446.9357939,1.154099941253662,-0.47119998931884766,-0.0118,-0.0224,0.7673,-1.768
1746444446.9361873,1.154099941253662,-0.47119998931884766,-0.0153,-0.0243,0.8238,-1.7815
1746444447.114898,0.6079999804496765,-0.47119998931884766,-0.0153,-0.0243,0.8238,-1.7815
1746444447.115212,0.6079999804496765,-0.5235999822616577,-0.0153,-0.0243,0.8238,-1.7815
1746444447.1159575,0.6079999804496765,-0.5235999822616577,-0.0197,-0.0204,0.8643,-1.0673
1746444447.2956314,0.6079999804496765,-0.5235999822616577,-0.0197,-0.0204,0.8643,-1.0673
1746444447.296137,1.0865999460220337,-0.5235999822616577,-0.0197,-0.0204,0.8643,-1.0673
1746444447.296534,1.0865999460220337,-0.5235999822616577,-0.0134,-0.0165,0.8996,-1.9071
1746444447.4649656,1.0865999460220337,-0.5235999822616577,-0.0134,-0.0165,0.8996,-1.9071
1746444447.465544,1.5622999668121338,-0.5235999822616577,-0.0134,-0.0165,0.8996,-1.9071
1746444447.4659536,1.5622999668121338,-0.5235999822616577,-0.0088,-0.017,0.944,-2.7157
1746444447.642738,1.5622999668121338,-0.36649999022483826,-0.0088,-0.017,0.944,-2.7157
1746444447.6433146,0.5083000063896179,-0.36649999022483826,-0.0088,-0.017,0.944,-2.7157
1746444447.6437278,0.5083000063896179,-0.36649999022483826,-0.0064,-0.0132,0.9753,-0.5882
1746444447.8300354,0.5083000063896179,-0.2093999981880188,-0.0064,-0.0132,0.9753,-0.5882
1746444448.3334782,0.5292999744415283,0.0,-0.0149,-0.0056,0.9769,0.0007
1746444448.3340507,0.5292999744415283,0.0,-0.0107,-0.0038,0.977,0.0001
1746444448.495117,1.035599946975708,0.0,-0.0107,-0.0038,0.977,0.0001
1746444448.495455,1.035599946975708,-0.15710000693798065,-0.0107,-0.0038,0.977,0.0001
1746444448.4964855,1.035599946975708,-0.15710000693798065,-0.0076,-0.0041,0.9807,-0.4961
1746444448.6852698,1.5017999410629272,-0.15710000693798065,-0.0076,-0.0041,0.9807,-0.4961
1746444448.6856859,1.5017999410629272,-0.3142000138759613,-0.0076,-0.0041,0.9807,-0.4961
1746444448.6864266,1.5017999410629272,-0.3142000138759613,-0.0058,-0.0074,0.9904,-1.4739
1746444448.8643649,1.9013999700546265,-0.3142000138759613,-0.0058,-0.0074,0.9904,-1.4739
1746444448.8647017,1.9013999700546265,-0.47119998931884766,-0.0058,-0.0074,0.9904,-1.4739
1746444448.8657434,1.9013999700546265,-0.47119998931884766,-0.0063,-0.0149,0.9996,-2.8999
1746444449.0574305,1.9013999700546265,-0.3142000138759613,-0.0063,-0.0149,0.9996,-2.8999
1746444449.0580347,2.428499937057495,-0.3142000138759613,-0.0063,-0.0149,0.9996,-2.8999
1746444449.0586462,2.428499937057495,-0.3142000138759613,-0.0071,-0.0167,0.9958,-2.3725
1746444449.2555256,2.428499937057495,-0.15710000693798065,-0.0071,-0.0167,0.9958,-2.3725
1746444449.2563002,2.9260001182556152,-0.15710000693798065,-0.0071,-0.0167,0.9958,-2.3725
1746444449.2567883,2.9260001182556152,-0.15710000693798065,-0.0073,-0.0152,0.9861,-1.3987
1746444449.4354758,2.5710999965667725,-0.15710000693798065,-0.0073,-0.0152,0.9861,-1.3987
1746444449.4358137,2.5710999965667725,0.0,-0.0073,-0.0152,0.9861,-1.3987
1746444449.4367568,2.5710999965667725,0.0,-0.0124,-0.0067,0.9837,0.0031
1746444449.5992389,2.5710999965667725,0.0,-0.0124,-0.0067,0.9837,0.0031
1746444449.5999746,1.9711999893188477,0.0,-0.0124,-0.0067,0.9837,0.0031
1746444449.6005769,1.9711999893188477,0.0,-0.0181,-0.0023,0.9837,0.0028
1746444449.8006587,1.9711999893188477,0.0,-0.0181,-0.0023,0.9837,0.0028
1746444449.8011818,2.4439001083374023,0.0,-0.0181,-0.0023,0.9837,0.0028
1746444449.8020012,2.4439001083374023,0.0,-0.0131,-0.0011,0.9837,0.0003
1746444449.9805326,2.4439001083374023,0.0,-0.0131,-0.0011,0.9837,0.0003
1746444449.981113,2.9094998836517334,0.0,-0.0131,-0.0011,0.9837,0.0003
1746444449.9816318,2.9094998836517334,0.0,-0.0092,-0.0005,0.9838,0.0002
1746444450.1670506,2.9094998836517334,-0.15710000693798065,-0.0092,-0.0005,0.9838,0.0002
1746444450.1676505,0.5288000106811523,-0.15710000693798065,-0.0092,-0.0005,0.9838,0.0002
1746444450.1680868,0.5288000106811523,-0.15710000693798065,-0.0047,-0.0048,0.9739,-0.2518
1746444450.3199022,0.5288000106811523,-0.3142000138759613,-0.0047,-0.0048,0.9739,-0.2518
1746444450.3203442,0.0020000000949949026,-0.3142000138759613,-0.0047,-0.0048,0.9739,-0.2518
1746444450.3208025,0.0020000000949949026,-0.3142000138759613,-0.013,-0.0048,0.976,0.0005
1746444450.4893029,0.0020000000949949026,-0.47119998931884766,-0.013,-0.0048,0.976,0.0005
1746444450.9936473,0.5162000060081482,-0.15710000693798065,-0.0148,-0.0038,0.9759,0.0001
1746444450.9939222,0.5162000060081482,-0.3142000138759613,-0.0148,-0.0038,0.9759,0.0001
1746444450.994578,0.5162000060081482,-0.3142000138759613,-0.0105,-0.0039,0.9787,-0.5085
1746444451.1767895,0.5162000060081482,-0.47119998931884766,-0.0105,-0.0039,0.9787,-0.5085
1746444451.1775796,0.983299970626831,-0.47119998931884766,-0.0105,-0.0039,0.9787,-0.5085
1746444451.1781971,0.983299970626831,-0.47119998931884766,-0.0077,-0.0063,0.9887,-1.5146
1746444451.345251,0.983299970626831,-0.5235999822616577,-0.0077,-0.0063,0.9887,-1.5146
1746444451.345864,1.4420000314712524,-0.5235999822616577,-0.0077,-0.0063,0.9887,-1.5146
1746444451.3464832,1.4420000314712524,-0.5235999822616577,-0.0069,-0.0105,0.9989,-2.5049
1746444451.5021894,1.4420000314712524,-0.5235999822616577,-0.0069,-0.0105,0.9989,-2.5049
1746444451.502894,1.9088000059127808,-0.5235999822616577,-0.0069,-0.0105,0.9989,-2.5049
1746444451.5033028,1.9088000059127808,-0.5235999822616577,-0.0085,-0.0164,0.9949,-3.2786
1746444451.6886218,1.9088000059127808,-0.5235999822616577,-0.0085,-0.0164,0.9949,-3.2786
1746444451.6893303,2.3613998889923096,-0.5235999822616577,-0.0085,-0.0164,0.9949,-3.2786
1746444451.689872,2.3613998889923096,-0.5235999822616577,-0.0142,-0.0238,0.9603,-3.9198
1746444451.846759,2.3613998889923096,-0.36649999022483826,-0.0142,-0.0238,0.9603,-3.9198
1746444451.8472924,2.877000093460083,-0.36649999022483826,-0.0142,-0.0238,0.9603,-3.9198
1746444451.8477745,2.877000093460083,-0.36649999022483826,-0.019,-0.0256,0.9039,-3.25
1746444452.0124454,2.877000093460083,-0.2093999981880188,-0.019,-0.0256,0.9039,-3.25
1746444452.0132055,3.374300003051758,-0.2093999981880188,-0.019,-0.0256,0.9039,-3.25
1746444452.0138416,3.374300003051758,-0.2093999981880188,-0.0205,-0.0231,0.8504,-2.1534
1746444452.1797223,3.374300003051758,-0.052400000393390656,-0.0205,-0.0231,0.8504,-2.1534
1746444452.180503,2.7160000801086426,-0.052400000393390656,-0.0205,-0.0231,0.8504,-2.1534
1746444452.1810656,2.7160000801086426,-0.052400000393390656,-0.0231,-0.009,0.8283,-0.4119
1746444452.367154,2.7160000801086426,0.0,-0.0231,-0.009,0.8283,-0.4119
1746444452.367991,2.115600109100342,0.0,-0.0231,-0.009,0.8283,-0.4119
1746444452.3686335,2.115600109100342,0.0,-0.0228,0.001,0.8277,0.0062
1746444452.5664594,2.115600109100342,0.0,-0.0228,0.001,0.8277,0.0062
1746444452.5670893,1.5276999473571777,0.0,-0.0228,0.001,0.8277,0.0062
1746444452.56757,1.5276999473571777,0.0,-0.0231,0.0066,0.8277,0.0039
1746444452.7133546,1.5276999473571777,0.0,-0.0231,0.0066,0.8277,0.0039
1746444452.7140446,0.9559000134468079,0.0,-0.0231,0.0066,0.8277,0.0039
1746444452.714616,0.9559000134468079,0.0,-0.0232,0.0101,0.8277,0.0024
1746444452.8860424,0.9559000134468079,0.0,-0.0232,0.0101,0.8277,0.0024
1746444452.886534,0.39980000257492065,0.0,-0.0232,0.0101,0.8277,0.0024
1746444452.8871784,0.39980000257492065,0.0,-0.0233,0.0122,0.8277,0.0015
1746444453.0543401,0.39980000257492065,0.0,-0.0233,0.0122,0.8277,0.0015
1746444453.054843,0.006800000090152025,0.0,-0.0233,0.0122,0.8277,0.0015
1746444453.0552864,0.006800000090152025,0.0,-0.0224,0.013,0.8278,0.0007
1746444453.2219715,0.006800000090152025,0.0,-0.0224,0.013,0.8278,0.0007
1746444453.2228363,0.5227000117301941,0.0,-0.0224,0.013,0.8278,0.0007
1746444453.2233796,0.5227000117301941,0.0,-0.0151,0.0088,0.8279,0.0001
1746444453.3846881,1.0398000478744507,0.0,-0.0151,0.0088,0.8279,0.0001
1746444453.3849542,1.0398000478744507,0.0,-0.0151,0.0088,0.8279,0.0001
1746444453.385808,1.0398000478744507,0.0,-0.0103,0.0061,0.828,0.0001
1746444453.557303,1.0398000478744507,0.0,-0.0103,0.0061,0.828,0.0001
1746444453.5578942,1.5429999828338623,0.0,-0.0103,0.0061,0.828,0.0001
1746444453.5582857,1.5429999828338623,0.0,-0.0073,0.0044,0.828,0.0
1746444453.7159355,1.5429999828338623,0.0,-0.0073,0.0044,0.828,0.0
1746444453.7164292,2.0327000617980957,0.0,-0.0073,0.0044,0.828,0.0
1746444453.7169025,2.0327000617980957,0.0,-0.0055,0.0034,0.828,0.0
1746444453.9297721,2.0327000617980957,0.0,-0.0055,0.0034,0.828,0.0
1746444453.9303098,2.509000062942505,0.0,-0.0055,0.0034,0.828,0.0
1746444453.9307213,2.509000062942505,0.0,-0.0044,0.0028,0.828,0.0
1746444454.0533478,2.509000062942505,0.0,-0.0044,0.0028,0.828,0.0
1746444454.053967,2.972599983215332,0.0,-0.0044,0.0028,0.828,0.0
1746444454.054276,2.972599983215332,0.0,-0.0037,0.0024,0.828,0.0
1746444454.246158,2.972599983215332,0.0,-0.0037,0.0024,0.828,0.0
1746444454.2469497,3.4235999584198,0.0,-0.0037,0.0024,0.828,0.0
1746444454.247455,3.4235999584198,0.0,-0.0033,0.0022,0.828,0.0
1746444454.4409244,3.4235999584198,0.0,-0.0033,0.0022,0.828,0.0
1746444454.441821,3.862499952316284,0.0,-0.0033,0.0022,0.828,0.0
1746444454.442484,3.862499952316284,0.0,-0.0031,0.002,0.828,0.0
1746444454.6398659,3.862499952316284,0.0,-0.0031,0.002,0.828,0.0
1746444454.6402442,4.2895002365112305,0.0,-0.0031,0.002,0.828,0.0
1746444454.6407106,4.2895002365112305,0.0,-0.0029,0.002,0.828,0.0
1746444454.8271787,4.2895002365112305,0.0,-0.0029,0.002,0.828,0.0
1746444454.8276863,4.704999923706055,0.0,-0.0029,0.002,0.828,0.0
1746444454.8280919,4.704999923706055,0.0,-0.0028,0.0019,0.828,0.0
1746444455.044475,4.704999923706055,-0.15710000693798065,-0.0028,0.0019,0.828,0.0
1746444455.045336,5.076600074768066,-0.15710000693798065,-0.0028,0.0019,0.828,0.0
1746444455.0458956,5.076600074768066,-0.15710000693798065,-0.0073,-0.004,0.8103,-1.0369
1746444455.2344425,5.4664998054504395,-0.15710000693798065,-0.0073,-0.004,0.8103,-1.0369
1746444455.234815,5.4664998054504395,0.0,-0.0073,-0.004,0.8103,-1.0369
1746444455.2358909,5.4664998054504395,0.0,-0.0055,-0.0015,0.8057,0.0006
1746444455.4334161,5.850299835205078,0.0,-0.0055,-0.0015,0.8057,0.0006
1746444455.4337068,5.850299835205078,0.0,-0.0055,-0.0015,0.8057,0.0006
1746444455.4343662,5.850299835205078,0.0,-0.0044,-0.0002,0.8057,0.0004
1746444455.6202939,6.223800182342529,0.0,-0.0044,-0.0002,0.8057,0.0004
1746444455.6206522,6.223800182342529,0.0,-0.0044,-0.0002,0.8057,0.0004
1746444455.6216352,6.223800182342529,0.0,-0.0037,0.0006,0.8058,0.0002
1746444455.8226461,6.223800182342529,0.0,-0.0037,0.0006,0.8058,0.0002
1746444455.823366,6.587200164794922,0.0,-0.0037,0.0006,0.8058,0.0002
1746444455.8238695,6.587200164794922,0.0,-0.0033,0.0011,0.8058,0.0002
1746444456.0189037,6.587200164794922,-0.15710000693798065,-0.0033,0.0011,0.8058,0.0002
1746444456.0196323,6.907800197601318,-0.15710000693798065,-0.0033,0.0011,0.8058,0.0002
1746444456.020223,6.907800197601318,-0.15710000693798065,-0.0081,-0.0046,0.7893,-0.825
1746444456.2163227,6.907800197601318,-0.3142000138759613,-0.0081,-0.0046,0.7893,-0.825
1746444456.217143,6.1168999671936035,-0.3142000138759613,-0.0081,-0.0046,0.7893,-0.825
1746444456.2178512,6.1168999671936035,-0.3142000138759613,-0.0183,-0.0016,0.7687,-0.6181
1746444456.4442573,6.1168999671936035,-0.47119998931884766,-0.0183,-0.0016,0.7687,-0.6181
1746444456.444788,5.304500102996826,-0.47119998931884766,-0.0183,-0.0016,0.7687,-0.6181
1746444456.4452078,5.304500102996826,-0.47119998931884766,-0.024,0.003,0.7513,-0.504
1746444456.6155374,5.304500102996826,-0.5235999822616577,-0.024,0.003,0.7513,-0.504
1746444456.616353,4.506400108337402,-0.5235999822616577,-0.024,0.003,0.7513,-0.504
1746444456.616991,4.506400108337402,-0.5235999822616577,-0.0266,0.007,0.7351,-0.4869
1746444456.8278334,4.506400108337402,-0.36649999022483826,-0.0266,0.007,0.7351,-0.4869
1746444456.8286004,3.760499954223633,-0.36649999022483826,-0.0266,0.007,0.7351,-0.4869
1746444456.8292031,3.760499954223633,-0.36649999022483826,-0.0287,0.009,0.7124,-0.7744
1746444457.0002055,3.760499954223633,-0.2093999981880188,-0.0287,0.009,0.7124,-0.7744
1746444457.0009964,3.0732998847961426,-0.2093999981880188,-0.0287,0.009,0.7124,-0.7744
1746444457.0015674,3.0732998847961426,-0.2093999981880188,-0.0312,0.0095,0.675,-1.3952
1746444457.167037,2.38700008392334,-0.2093999981880188,-0.0312,0.0095,0.675,-1.3952
1746444457.167311,2.38700008392334,-0.36649999022483826,-0.0312,0.0095,0.675,-1.3952
1746444457.1679819,2.38700008392334,-0.36649999022483826,-0.0317,0.0119,0.6245,-1.3212
1746444457.3718405,2.38700008392334,-0.5235999822616577,-0.0317,0.0119,0.6245,-1.3212
1746444457.3726926,1.6898000240325928,-0.5235999822616577,-0.0317,0.0119,0.6245,-1.3212
1746444457.3733897,1.6898000240325928,-0.5235999822616577,-0.03,0.0156,0.5748,-1.2253
1746444457.535525,1.6898000240325928,-0.36649999022483826,-0.03,0.0156,0.5748,-1.2253
1746444457.5361025,2.1164000034332275,-0.36649999022483826,-0.03,0.0156,0.5748,-1.2253
1746444457.5367448,2.1164000034332275,-0.36649999022483826,-0.0275,0.0092,0.4883,-2.4563
1746444457.68166,2.1164000034332275,0.0,-0.0275,0.0092,0.4883,-2.4563
1746444457.682104,1.5575000047683716,0.0,-0.0275,0.0092,0.4883,-2.4563
1746444457.682434,1.5575000047683716,0.0,-0.0192,0.0165,0.4447,0.0056
1746444457.8688316,1.5575000047683716,0.15710000693798065,-0.0192,0.0165,0.4447,0.0056
1746444457.869154,0.9700000286102295,0.15710000693798065,-0.0192,0.0165,0.4447,0.0056
1746444457.8695405,0.9700000286102295,0.15710000693798065,-0.0153,0.0205,0.4664,0.4698
1746444458.029273,0.9700000286102295,0.3142000138759613,-0.0153,0.0205,0.4664,0.4698
1746444458.0296638,0.4018000066280365,0.3142000138759613,-0.0153,0.0205,0.4664,0.4698
1746444458.0299258,0.4018000066280365,0.3142000138759613,-0.0148,0.0221,0.4937,0.4002
1746444458.2163706,0.4018000066280365,0.47119998931884766,-0.0148,0.0221,0.4937,0.4002
1746444458.2169042,0.006899999920278788,0.47119998931884766,-0.0148,0.0221,0.4937,0.4002
1746444458.2171905,0.006899999920278788,0.47119998931884766,-0.0146,0.0216,0.5003,0.0005
1746444458.4045937,0.006899999920278788,0.5235999822616577,-0.0146,0.0216,0.5003,0.0005
1746444458.4049158,0.00430000014603138,0.5235999822616577,-0.0146,0.0216,0.5003,0.0005
1746444458.4051714,0.00430000014603138,0.5235999822616577,-0.012,0.0184,0.5004,0.0003
1746444458.5618577,0.00430000014603138,0.5235999822616577,-0.012,0.0184,0.5004,0.0003
1746444458.5626247,0.4853000044822693,0.5235999822616577,-0.012,0.0184,0.5004,0.0003
1746444458.5632243,0.4853000044822693,0.5235999822616577,-0.0066,0.014,0.5191,0.8558
1746444458.72977,0.4853000044822693,0.36649999022483826,-0.0066,0.014,0.5191,0.8558
1746444458.7303193,1.0003000497817993,0.36649999022483826,-0.0066,0.014,0.5191,0.8558
1746444458.730724,1.0003000497817993,0.36649999022483826,-0.0034,0.0108,0.5567,1.164
1746444458.9093845,1.5148999691009521,0.36649999022483826,-0.0034,0.0108,0.5567,1.164
1746444458.9097135,1.5148999691009521,0.2093999981880188,-0.0034,0.0108,0.5567,1.164
1746444458.9103796,1.5148999691009521,0.2093999981880188,-0.0017,0.0086,0.5924,0.9745
1746444459.0747802,1.5148999691009521,0.052400000393390656,-0.0017,0.0086,0.5924,0.9745
1746444459.0755963,2.009200096130371,0.052400000393390656,-0.0017,0.0086,0.5924,0.9745
1746444459.076511,2.009200096130371,0.052400000393390656,-0.002,0.0062,0.6082,0.3187
1746444459.2685628,2.009200096130371,0.2093999981880188,-0.002,0.0062,0.6082,0.3187
1746444459.2694037,2.4458000659942627,0.2093999981880188,-0.002,0.0062,0.6082,0.3187
1746444459.2699852,2.4458000659942627,0.2093999981880188,0.0032,0.0099,0.6517,1.5705
1746444459.421196,2.4458000659942627,0.052400000393390656,0.0032,0.0099,0.6517,1.5705
1746444459.4217536,2.9212000370025635,0.052400000393390656,0.0032,0.0099,0.6517,1.5705
1746444459.4221668,2.9212000370025635,0.052400000393390656,0.0017,0.0078,0.6772,0.4631
1746444459.5809033,3.3701999187469482,0.052400000393390656,0.0017,0.0078,0.6772,0.4631
1746444459.5812426,3.3701999187469482,0.0,0.0017,0.0078,0.6772,0.4631
1746444459.582293,3.3701999187469482,0.0,-0.0003,0.0053,0.6787,-0.0004
1746444459.7727253,3.3701999187469482,0.0,-0.0003,0.0053,0.6787,-0.0004
1746444459.7735913,3.810499906539917,0.0,-0.0003,0.0053,0.6787,-0.0004
1746444459.7742395,3.810499906539917,0.0,-0.001,0.0042,0.6787,-0.0002
1746444459.9833822,3.810499906539917,-0.15710000693798065,-0.001,0.0042,0.6787,-0.0002
1746444459.984194,4.202300071716309,-0.15710000693798065,-0.001,0.0042,0.6787,-0.0002
1746444459.9849625,4.202300071716309,-0.15710000693798065,-0.0074,-0.0013,0.6527,-1.3094
1746444460.191262,4.202300071716309,-0.3142000138759613,-0.0074,-0.0013,0.6527,-1.3094
1746444460.1918683,4.570400238037109,-0.3142000138759613,-0.0074,-0.0013,0.6527,-1.3094
1746444460.1923466,4.570400238037109,-0.3142000138759613,-0.0154,-0.0063,0.5963,-1.5061
1746444460.406697,4.570400238037109,-0.15710000693798065,-0.0154,-0.0063,0.5963,-1.5061
1746444460.4073887,3.9198999404907227,-0.15710000693798065,-0.0154,-0.0063,0.5963,-1.5061
1746444460.407842,3.9198999404907227,-0.15710000693798065,-0.0275,-0.0017,0.5263,-1.8661
1746444460.6147246,3.296299934387207,-0.15710000693798065,-0.0275,-0.0017,0.5263,-1.8661
1746444460.6150625,3.296299934387207,0.0,-0.0275,-0.0017,0.5263,-1.8661
1746444460.6159997,3.296299934387207,0.0,-0.0221,0.0089,0.5086,0.0073
1746444460.8179462,3.296299934387207,0.0,-0.0221,0.0089,0.5086,0.0073
1746444460.8187134,2.6761999130249023,0.0,-0.0221,0.0089,0.5086,0.0073
1746444460.8193219,2.6761999130249023,0.0,-0.0192,0.0148,0.5087,0.0046
1746444461.0117123,2.6761999130249023,0.15710000693798065,-0.0192,0.0148,0.5087,0.0046
1746444461.0125277,2.0434000492095947,0.15710000693798065,-0.0192,0.0148,0.5087,0.0046
1746444461.0133574,2.0434000492095947,0.15710000693798065,-0.0137,0.0209,0.5398,0.9862
1746444461.1958332,2.0434000492095947,0.3142000138759613,-0.0137,0.0209,0.5398,0.9862
1746444461.196379,1.409000039100647,0.3142000138759613,-0.0137,0.0209,0.5398,0.9862
1746444461.196876,1.409000039100647,0.3142000138759613,-0.0118,0.0247,0.5957,1.3915
1746444461.379972,1.409000039100647,0.47119998931884766,-0.0118,0.0247,0.5957,1.3915
1746444461.3804858,0.8047999739646912,0.47119998931884766,-0.0118,0.0247,0.5957,1.3915
1746444461.3808987,0.8047999739646912,0.47119998931884766,-0.0139,0.0251,0.6548,1.2483
1746444461.53069,0.8047999739646912,0.5235999822616577,-0.0139,0.0251,0.6548,1.2483
1746444461.5312269,0.2777000069618225,0.5235999822616577,-0.0139,0.0251,0.6548,1.2483
1746444461.531821,0.2777000069618225,0.5235999822616577,-0.0174,0.0221,0.6893,0.4924
1746444461.6958492,0.2777000069618225,0.36649999022483826,-0.0174,0.0221,0.6893,0.4924
1746444461.6964443,0.006800000090152025,0.36649999022483826,-0.0174,0.0221,0.6893,0.4924
1746444461.6969407,0.006800000090152025,0.36649999022483826,-0.0174,0.019,0.6915,-0.0004
1746444461.8899963,0.5167999863624573,0.36649999022483826,-0.0174,0.019,0.6915,-0.0004
1746444461.8902602,0.5167999863624573,0.2093999981880188,-0.0174,0.019,0.6915,-0.0004
1746444461.8909268,0.5167999863624573,0.2093999981880188,-0.0112,0.0134,0.6978,0.336
1746444462.0436633,0.5167999863624573,0.052400000393390656,-0.0112,0.0134,0.6978,0.336
1746444462.0445104,1.03410005569458,0.052400000393390656,-0.0112,0.0134,0.6978,0.336
1746444462.0451584,1.03410005569458,0.052400000393390656,-0.0079,0.009,0.7028,0.1644
1746444462.2400527,1.5361000299453735,0.052400000393390656,-0.0079,0.009,0.7028,0.1644
1746444462.2403402,1.5361000299453735,0.0,-0.0079,0.009,0.7028,0.1644
1746444462.241031,1.5361000299453735,0.0,-0.0059,0.0062,0.703,0.0
1746444462.362725,1.5361000299453735,0.0,-0.0059,0.0062,0.703,0.0
1746444462.363081,2.025899887084961,0.0,-0.0059,0.0062,0.703,0.0
1746444462.3633626,2.025899887084961,0.0,-0.0045,0.0047,0.703,0.0
1746444462.5351427,2.025899887084961,-0.15710000693798065,-0.0045,0.0047,0.703,0.0
1746444462.535668,2.4728000164031982,-0.15710000693798065,-0.0045,0.0047,0.703,0.0
1746444462.5360653,2.4728000164031982,-0.15710000693798065,-0.0081,0.0001,0.6739,-1.1845
1746444462.7132,2.4728000164031982,-0.3142000138759613,-0.0081,0.0001,0.6739,-1.1845
1746444462.7136104,2.8880999088287354,-0.3142000138759613,-0.0081,0.0001,0.6739,-1.1845
1746444462.7139003,2.8880999088287354,-0.3142000138759613,-0.0144,-0.0044,0.6098,-2.1234
1746444462.8904173,2.8880999088287354,-0.15710000693798065,-0.0144,-0.0044,0.6098,-2.1234
1746444462.8913968,3.3578999042510986,-0.15710000693798065,-0.0144,-0.0044,0.6098,-2.1234
1746444462.8920548,3.3578999042510986,-0.15710000693798065,-0.0167,-0.0054,0.5457,-1.6047
1746444463.0790794,3.3578999042510986,0.0,-0.0167,-0.0054,0.5457,-1.6047
1746444463.0794673,2.699899911880493,0.0,-0.0167,-0.0054,0.5457,-1.6047
